date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2023-01-26,87.47000122070312,1929.0999755859373,81.50270080566406,,23.93000030517578,,3.493000030517578,,,57138.0,67947.0,pdf,573.7271800000001,3555.4547486751762,6.635471928402407,1479.1994482510781,0,,-0.6233245358693185,-0.1215625982869395,1.5675782989622356,53582.545251324824,58132.006640588246,66467.80055174892,58132.006640588246
2023-01-27,86.66000366210938,1928.5999755859373,81.44509887695312,110.10467529296876,23.527000427246094,17604.349609375,3.5179998874664307,,48.77999877929688,57062.0,68350.0,pdf,576.76072,3531.2022929807863,6.5965807427483165,3047.7539942550866,0,,-0.0259188225767426,-0.0706748710674998,-0.92602897826648,53530.797707019214,58075.86543686046,65302.24600574491,58075.86543686046
2023-01-30,84.9000015258789,1922.9000244140625,81.50800323486328,104.153076171875,23.645000457763672,17648.94921875,3.5510001182556152,,48.77000045776367,57288.0,68334.0,pdf,576.76072,3874.189369403539,7.253160416127151,2653.5402373453253,0,,-0.2955486489697456,0.0772352895110239,-2.030927835051544,53413.81063059646,57948.945495458414,65680.45976265467,57948.945495458414
2023-01-31,84.48999786376953,1929.5,81.57990264892578,116.99861907958984,23.74799919128418,17662.150390625,3.5290000438690186,,48.66999816894531,57041.0,67949.0,pdf,576.76072,3396.5781533369372,6.33165208312935,1924.242983598786,0,,0.3432303032992356,0.088211477657385,-0.4829253883869455,53644.42184666306,58199.13690911558,66024.75701640121,58199.13690911558
2023-02-01,82.83999633789062,1927.800048828125,81.76840209960938,111.4933853149414,23.520999908447266,17616.30078125,3.3970000743865967,,49.40999984741211,57426.0,68794.0,pdf,576.76072,3704.998397660005,6.896741101525966,3249.252527956065,0,,-0.0881031962619904,0.2310611370729187,-1.952895688954026,53721.001602339995,58282.2187195198,65544.74747204393,58282.2187195198
2023-02-02,82.16999816894531,1916.300048828125,81.71029663085938,109.75749969482422,23.53400039672852,17610.400390625,3.3959999084472656,,50.470001220703125,58689.0,71250.0,pdf,576.76072,5326.409889920746,9.981543022805186,5715.627259726512,0,,-0.5965348951511129,-0.0710610300042491,-0.8087858505117507,53362.590110079254,57893.37606282182,65534.37274027349,57893.37606282182
2023-02-03,79.94000244140625,1862.9000244140625,82.0458984375,113.0308837890625,22.333999633789062,17854.05078125,3.532000064849853,,49.41999816894531,58013.0,69745.0,pdf,575.2667700000001,5924.358987113985,11.373610199675548,7296.791611990913,0,,-2.786621252069488,0.4107215620043236,-2.7138807073526894,52088.641012886015,56511.26147624425,62448.20838800909,56511.26147624425
2023-02-06,80.98999786376953,1866.199951171875,82.22599792480469,118.93289184570312,22.177000045776367,17764.599609375,3.634000062942505,,49.040000915527344,57432.0,67599.0,pdf,575.2667700000001,5136.546912383179,9.822167337908533,5453.662101469454,0,,0.1771392299407148,0.2195106528596113,1.3134793473804196,52295.45308761682,56735.63306675409,62145.337898530546,56735.63306675409
2023-02-07,83.69000244140625,1871.699951171875,82.75499725341797,116.7506332397461,22.117000579833984,17721.5,3.674000024795532,,49.06999969482422,57476.0,67494.0,pdf,575.2667700000001,4688.990249470924,8.882848775922426,5118.06605133554,0,,0.2947165439880272,0.6433480188310359,3.333750646812339,52787.009750529076,57268.925672743804,62375.93394866446,57268.925672743804
2023-02-08,85.08999633789062,1877.4000244140625,82.74189758300781,116.205078125,22.367000579833984,17871.69921875,3.6530001163482666,,49.20000076293945,57542.0,67363.0,pdf,575.2667700000001,4602.614086855494,8.69412065792908,4291.983699948818,0,,0.3045399044124819,-0.0158294614765575,1.672832901952126,52939.385913144506,57434.23943407186,63071.01630005118,57434.23943407186
2023-02-09,84.5,1866.199951171875,82.65950012207031,112.8324966430664,22.097000122070312,17893.44921875,3.683000087738037,,49.11000061035156,57555.0,67422.0,pdf,575.2667700000001,4983.840999501284,9.480180947606662,5174.38788737866,0,,-0.596573617584939,-0.0995837216022699,-0.6933792023538943,52571.159000498716,57034.747972239165,62247.61211262134,57034.747972239165
2023-02-10,86.38999938964844,1862.800048828125,82.533203125,112.7332992553711,22.03400039672852,17856.5,3.74399995803833,,48.65999984741211,56983.0,66425.0,pdf,566.9480500000001,4587.794926659997,8.756135070448236,4449.697277685889,0,,-0.1821831761176007,-0.1527918713321474,2.236685668222993,52395.20507334,56843.85456069905,61975.30272231411,56843.85456069905
2023-02-13,86.61000061035156,1851.9000244140625,82.51300048828125,106.78170013427734,21.81800079345703,17770.900390625,3.7170000076293945,,48.66999816894531,57076.0,66307.0,pdf,566.9480500000001,5000.131600672226,9.601628843383379,4954.263724941855,0,,-0.5851419437593264,-0.0244781929621074,0.2546605188765483,52075.868399327774,56497.404395497106,61352.736275058145,56497.404395497106
2023-02-14,85.58000183105469,1854.0,82.59739685058594,104.40105438232422,21.84199905395508,17929.849609375,3.760999917984009,,48.790000915527344,57025.0,66387.0,pdf,566.9480500000001,4836.754887184557,9.267900993277191,4903.957908215176,0,,0.1133957318566247,0.1022825031270935,-1.1892377000789156,52188.24511281544,56619.32252805448,61483.042091784824,56619.32252805448
2023-02-15,85.37999725341797,1834.199951171875,82.86759948730469,108.86476135253906,21.54599952697754,18015.849609375,3.809000015258789,,48.15999984741211,56770.0,66055.0,pdf,566.9480500000001,4970.205202197358,9.59502874789032,5206.761862280946,0,,-1.067963798712246,0.3271321458320653,-0.2337048064471325,51799.79479780264,56197.89058252172,60848.238137719054,56197.89058252172
2023-02-16,85.13999938964844,1842.0,82.73770141601562,109.856689453125,21.68400001525879,18035.849609375,3.8429999351501465,,48.18000030517578,56343.0,65474.0,pdf,566.9480500000001,4404.466790297287,8.480152438102511,4332.026334869013,0,,0.425256189934009,-0.156753751879779,-0.2810937824900494,51938.53320970271,56348.40867090388,61141.97366513099,56348.40867090388
2023-02-17,83.0,1840.4000244140625,82.69529724121094,110.25347900390624,21.694000244140625,17944.19921875,3.828000068664551,,47.95000076293945,56204.0,65164.0,pdf,561.26684,4337.177074814106,8.362141404092107,4025.179402558606,0,,-0.0868607809955235,-0.0512513329219421,-2.513506465808857,51866.822925185894,56270.60977732432,61138.820597441394,56270.60977732432
2023-02-20,,,82.75800323486328,117.69297790527344,,17844.599609375,,,48.380001068115234,56587.0,65712.0,pdf,561.26684,,,,0,,,0.0758277625745096,,,,,
2023-02-21,83.05000305175781,1833.0,82.69750213623047,115.95709228515624,21.86899948120117,17826.69921875,3.954999923706055,,48.2599983215332,56447.0,65639.0,pdf,561.26684,4787.349896103951,9.267097021516413,4005.346900101664,0,,,-0.073106039619053,,51659.65010389605,56045.84681083061,61633.653099898336,56045.84681083061
2023-02-22,80.5999984741211,1832.0,82.86119842529297,117.04822540283205,21.660999298095703,17554.30078125,3.92300009727478,,48.15999984741211,56456.0,65850.0,pdf,561.26684,4722.330655378035,9.128157185063369,4681.715318680595,0,,-0.0545553737043125,0.197945868779481,-2.9500355058504235,51733.669344621965,56126.150704071,61168.284681319405,56126.150704071
2023-02-23,82.20999908447266,1818.0,82.83529663085938,117.34579467773438,21.29899978637696,17511.25,3.878999948501587,,47.86000061035156,56197.0,65293.0,pdf,561.26684,4874.723268636488,9.498259974225773,5165.763413768393,0,,-0.7641921397379958,-0.0312592563537994,1.9975194054978829,51322.27673136351,55679.82852930947,60127.23658623161,55679.82852930947
2023-02-24,83.16000366210938,1808.800048828125,82.6178970336914,117.59378051757812,20.80599975585937,17465.80078125,3.9489998817443848,,47.77999877929688,56038.0,64549.0,pdf,560.94154,5109.451264348019,10.032587598105271,5967.656349177625,0,,-0.5060479192450451,-0.2624480215683511,1.155582761484486,50928.54873565198,55252.67079811299,58581.343650822375,55252.67079811299
2023-02-27,82.44999694824219,1817.0,82.91799926757812,114.41959381103516,20.670000076293945,17392.69921875,3.921999931335449,,47.43999862670898,55712.0,63104.0,pdf,560.94154,4366.741444100873,8.504663462443842,4694.176209809186,0,,0.4533365187151306,0.3632411918743639,-0.8537838896112149,51345.25855589913,55704.76164083395,58409.823790190814,55704.76164083395
2023-02-28,83.88999938964844,1828.9000244140625,82.6520004272461,112.7332992553711,20.961000442504883,17303.94921875,3.9159998893737793,,47.40999984741211,,,,560.94154,,,,0,,0.6549270453529266,-0.3207974657874257,1.7465160639244193,51515.739494017456,55889.71737558497,59042.124988544194,55889.71737558497
2023-03-01,84.30999755859375,1837.699951171875,82.6353988647461,114.4691925048828,20.958999633789062,17450.900390625,3.99399995803833,,47.77000045776367,56085.0,64407.0,pdf,560.94154,4331.784906412126,8.370078841630896,5382.368938644206,0,,0.4811595297906867,-0.0200860988411433,0.5006534414126351,51753.215093587874,56147.35599776042,59024.631061355794,56147.35599776042
2023-03-02,84.75,1833.5,82.4198989868164,115.65951538085938,20.766000747680664,17321.900390625,4.072999954223633,,47.810001373291016,56066.0,63911.0,pdf,560.94154,4565.71936281526,8.865426180840409,5582.400806242578,0,,-0.2285439018049007,-0.2607839750158547,0.5218864359478381,51500.28063718474,55872.945974304195,58328.59919375742,55872.945974304195
2023-03-03,85.83000183105469,1847.699951171875,82.35569763183594,116.10588073730467,21.093000411987305,17594.349609375,3.96399998664856,,47.81999969482422,56091.0,64043.0,pdf,562.3998,4232.290979261779,8.16119617935204,4842.058307827538,0,,0.7744723846127677,-0.0778954545803789,1.274338443722356,51858.70902073822,56261.80695646127,59200.94169217246,56261.80695646127
2023-03-06,86.18000030517578,1847.9000244140625,81.7125015258789,116.4034652709961,20.983999252319336,17711.44921875,3.983000040054321,,47.83000183105469,,,,562.3998,,,,0,,0.0108282322603736,-0.7809977019833991,0.4077810400261006,51459.26522046783,55828.448116545274,58435.043489627744,55828.448116545274
2023-03-07,83.29000091552734,1813.9000244140625,81.85440063476562,,20.054000854492188,,3.974999904632568,,,56108.0,64293.0,pdf,562.3998,5507.829193374433,10.885001187887768,8350.784059994934,0,,-1.8399263786351705,0.1736565473298812,-3.3534455551340603,50600.17080662557,54896.41172416924,55942.215940005066,54896.41172416924
2023-03-08,82.66000366210938,1812.699951171875,82.07460021972656,116.205078125,20.0049991607666,17754.400390625,3.9760000705718994,,47.119998931884766,55309.0,61745.0,pdf,562.3998,4606.274827786423,9.08486636988653,5789.353624934905,0,,-0.0661598338406288,0.2690137405604753,-0.7563900186012829,50702.72517221358,55007.673535892085,55955.646375065095,55007.673535892085
2023-03-09,81.58999633789062,1829.300048828125,81.9645004272461,117.94095611572266,20.02499961853028,17589.599609375,3.924999952316284,,47.06999969482422,55121.0,61497.0,pdf,562.3998,4022.5948328136,7.872251236907035,5560.5479873343575,0,,0.9157664314779934,-0.1341459991102134,-1.294468033890528,51098.4051671864,55436.94900213618,55936.45201266564,55436.94900213618
2023-03-10,82.77999877929688,1862.0,82.01840209960938,115.46112823486328,20.375,17412.900390625,3.694999933242798,,47.43000030517578,55607.0,61557.0,pdf,560.0025,3560.9728351982776,6.841968598146013,4605.453088999195,0,,1.7875662985316731,0.0657622166698068,1.4585151303084576,52046.02716480172,56465.029471247144,56951.546911000805,56465.029471247144
2023-03-13,80.7699966430664,1911.699951171875,81.95800018310547,106.83129119873048,21.792999267578125,17154.30078125,3.515000104904175,,48.81999969482422,56748.0,63430.0,pdf,560.0025,3352.1277524784964,6.277878066940078,2559.767510397847,0,,2.669170309982549,-0.0736443468266401,-2.428125351377952,53395.8722475215,57929.48404212238,60870.23248960215,57929.48404212238
2023-03-14,77.44999694824219,1906.199951171875,82.41739654541016,107.0296859741211,21.929000854492188,17043.30078125,3.638000011444092,,49.130001068115234,57772.0,66621.0,pdf,560.0025,4231.3118115940815,7.902983608847896,5027.577111081388,0,,-0.2877020526483975,0.5605265639453627,-4.11043683646014,53540.68818840592,58086.595676100755,61593.42288891861,58086.595676100755
2023-03-15,73.69000244140625,1926.5999755859373,82.30490112304688,109.80709838867188,21.77400016784668,16972.150390625,3.492000102996826,,48.93000030517578,57501.0,66364.0,pdf,560.0025,3461.1852769234974,6.404879984618961,5289.4152516631075,0,,1.0701933132209571,-0.136494753630445,-4.854738095533618,54039.8147230765,58628.100878809404,61074.58474833689,58628.100878809404
2023-03-16,74.69999694824219,1919.0,82.7156982421875,108.07121276855467,21.58799934387207,16985.599609375,3.5850000381469727,,49.70000076293945,58115.0,66500.0,pdf,560.0025,4019.70190738557,7.430778735156605,5644.90569411547,0,,-0.3944760553433624,0.4991162294533113,1.3705990953644331,54095.29809261443,58688.29510047792,60855.09430588453,58688.29510047792
2023-03-17,72.97000122070312,1969.800048828125,82.622802734375,118.53611755371094,22.35099983215332,17100.05078125,3.3949999809265137,,49.75,58159.0,66937.0,pdf,572.80076,2694.044315875144,4.857200880530464,4001.8195524318653,0,,2.6472146340867697,-0.1123069862029146,-2.315924763340671,55464.955684124856,60174.24437428639,62935.180447568135,60174.24437428639
2023-03-20,73.79000091552734,1979.199951171875,82.53299713134766,117.544189453125,22.53300094604492,16988.400390625,3.4809999465942383,,50.90999984741211,59671.0,68250.0,pdf,572.80076,4001.9395643648822,7.188803858099864,4871.310508881186,0,,0.4772008381938253,-0.1086934841899034,1.1237490490702662,55669.06043563512,60395.67877450979,63378.689491118814,60395.67877450979
2023-03-21,75.31999969482422,1938.0,82.52909851074219,116.6018524169922,22.323999404907227,17107.5,3.6059999465942383,,50.47999954223633,59487.0,68409.0,pdf,572.80076,4979.347649413263,9.135135040098023,5621.136293220428,0,,-2.0816467354640267,-0.00472371141359,2.0734500072013384,54507.65235058674,59135.66056903278,62787.86370677957,59135.66056903278
2023-03-22,76.69000244140625,1946.800048828125,82.677001953125,117.59378051757812,22.674999237060547,17151.900390625,3.5,,50.040000915527344,58614.0,68250.0,pdf,572.80076,3760.711165732093,6.855944731216744,4360.630199748062,0,,0.4540788869001444,0.1792136895371054,1.8189096549826145,54853.28883426791,59510.6435466114,63889.36980025194,59510.6435466114
2023-03-23,75.91000366210938,1993.800048828125,82.52580261230469,116.70104217529295,23.143999099731445,17076.900390625,3.4059998989105225,,50.36000061035156,59192.0,69368.0,pdf,572.80076,3117.170403757489,5.558947617321634,4276.427429529722,0,,2.414218143681035,-0.182879564145344,-1.017080133610404,56074.82959624251,60835.900033659316,65091.57257047028,60835.900033659316
2023-03-24,74.98999786376953,1982.0999755859373,82.26529693603516,115.65951538085938,23.246999740600582,16945.05078125,3.380000114440918,,50.900001525878906,59370.0,69528.0,pdf,578.77817,3800.200578264732,6.838607693045483,4353.128467073308,0,,-0.5868227984578644,-0.3156657288064801,-1.211969113366107,55569.79942173527,60287.98993867505,65174.87153292669,60287.98993867505
2023-03-27,78.12000274658203,1952.4000244140625,82.33879852294922,117.69297790527344,23.054000854492188,16985.69921875,3.5280001163482666,,50.400001525878906,59003.0,69580.0,pdf,578.77817,4216.957084824375,7.6971375562813025,4888.468326835013,0,,-1.498408331451362,0.0893470146606345,4.173896482166351,54786.042915175625,59437.68806835091,64691.53167316499,59437.68806835091
2023-03-28,78.6500015258789,1972.4000244140625,82.21489715576172,106.28572845458984,23.323999404907227,16951.69921875,3.563999891281128,,50.40999984741211,58897.0,69400.0,pdf,578.77817,3633.024863228413,6.573947773820324,4049.31518717749,0,,1.0243802371392663,-0.1504775019919302,0.6784418339258913,55263.97513677159,59956.199440837096,65350.68481282251,59956.199440837096
2023-03-29,78.27999877929688,1966.0999755859373,82.16429901123047,109.2119369506836,23.3759994506836,17080.69921875,3.565999984741211,,50.68999862670898,,,,578.77817,,,,0,,-0.3194102996422643,-0.061543766740213,-0.470442135287541,55053.55341257957,59727.9117211948,65456.07295209433,59727.9117211948
2023-03-30,79.2699966430664,1980.300048828125,82.25540161132812,,23.902000427246094,,3.5510001182556152,,,59106.0,69620.0,pdf,578.77817,3593.3411748106955,6.473012193716415,2616.8407695372007,0,,0.7222457361536483,0.1108785703693548,1.2646881441078506,55512.658825189304,60225.99778204499,67003.1592304628,60225.99778204499
2023-03-31,79.7699966430664,1969.0,82.10050201416016,104.50025177001952,24.076000213623047,17359.75,3.49399995803833,,51.06999969482422,,,,578.44915,,,,0,,-0.5706230646619459,-0.1883154104576623,0.6307556719743257,55091.94842182849,59769.5666840592,67363.82742371013,59769.5666840592
2023-04-03,84.93000030517578,1983.9000244140625,82.18479919433594,104.89702606201172,23.94099998474121,17398.05078125,3.430000066757202,,50.79999923706055,,,,578.44915,,,,0,,0.7567305441372518,0.1026755965039649,6.468602080050201,55565.84006166328,60283.69440652147,67054.87976700402,60283.69440652147
2023-04-04,84.94000244140625,2022.199951171875,82.14089965820312,,25.02199935913086,,3.336999893188477,,,59251.0,71173.0,pdf,578.44915,2642.69460841571,4.668386714873447,1127.850389108935,0,,1.9305371382877248,-0.0534156395868401,0.0117769176904758,56608.30539158429,61414.67094369993,70045.14961089107,61414.67094369993
2023-04-05,84.98999786376953,2020.9000244140625,82.11479949951172,105.24419403076172,24.96299934387207,17557.05078125,3.2869999408721924,,51.86000061035156,60977.0,74522.0,pdf,578.44915,4423.059661414874,7.820957540596245,4664.21591813759,0,,-0.0642828003758588,-0.031774863435896,0.0588596902828753,56553.940338585126,61355.68998997442,69857.78408186241,61355.68998997442
2023-04-06,85.12000274658203,2011.9000244140625,81.94999694824219,103.45872497558594,25.02499961853028,17599.150390625,3.2880001068115234,,51.810001373291016,,,,578.44915,,,,0,,-0.4453461275309434,-0.2006977454417469,0.1529649206732264,56189.08255101673,60959.853711008705,69890.73772760035,60959.853711008705
2023-04-07,,,81.831298828125,,,,,,,60575.0,73965.0,pdf,584.75478,,,,0,,,-0.1448421287826962,,,,,
2023-04-10,84.18000030517578,1989.0999755859373,81.88480377197266,103.16114044189452,24.84600067138672,17624.05078125,3.414999961853028,,51.380001068115234,60068.0,73856.0,pdf,584.75478,4559.878774185709,8.214795733466687,4520.379157828211,0,,,0.065384448999195,,55508.12122581429,60221.07491479852,69335.62084217179,60221.07491479852
2023-04-11,85.61000061035156,2004.800048828125,81.98390197753906,103.2107391357422,25.131000518798828,17722.30078125,3.434000015258789,,51.54999923706055,60324.0,74519.0,pdf,584.75478,4310.043201262888,7.694588005538044,4303.18081185309,0,,0.7893053860986932,0.121021485063788,1.6987411499069127,56013.95679873711,60769.85879108271,70215.81918814691,60769.85879108271
2023-04-12,87.33000183105469,2010.9000244140625,82.07009887695312,102.56597900390624,25.40399932861328,17812.400390625,3.4210000038146973,,51.720001220703125,,,,584.75478,,,,0,,0.3042685274026846,0.1051388105895112,2.009112496718224,56243.461239233315,61018.84945765878,71053.20176107202,61018.84945765878
2023-04-13,86.08999633789062,2041.300048828125,81.96060180664062,103.4091339111328,25.874000549316406,17828.0,3.45199990272522,,51.93999862670898,,,,584.75478,,,,0,,1.5117620988104763,-0.1334189574654587,-1.4199077833101703,57017.55471187189,61858.66784778553,72271.20984896756,61858.66784778553
2023-04-14,86.30999755859375,2002.199951171875,81.68070220947266,,25.42399978637696,,3.5220000743865967,,,60743.0,75621.0,pdf,586.4119000000001,5008.576589766402,8.986504718817562,4849.24875476271,0,,-1.9154507774933327,-0.3415050536455299,0.2555479498914659,55734.4234102336,60466.591435630784,70771.75124523729,60466.591435630784
2023-04-17,84.76000213623047,1994.199951171875,81.84480285644531,102.6155776977539,25.05299949645996,17706.849609375,3.5910000801086426,,51.70000076293945,60709.0,75570.0,pdf,586.4119000000001,5085.743462441627,9.143196171924222,5690.877938643156,0,,-0.3995604932123586,0.2009050394202294,-1.7958469078985018,55623.25653755837,60345.98586621898,69879.12206135684,60345.98586621898
2023-04-18,84.7699966430664,2007.4000244140625,82.00370025634766,102.66517639160156,25.24799919128418,17660.150390625,3.572000026702881,,51.52000045776367,60479.0,74574.0,pdf,586.4119000000001,4378.855742783315,7.8054268857250255,4014.252086747467,0,,0.661923255711172,0.1941447646725214,0.0117915367909837,56100.144257216685,60863.36405264073,70559.74791325253,60863.36405264073
2023-04-19,83.12000274658203,1995.199951171875,82.10790252685547,101.77243041992188,25.36599922180176,17618.75,3.601999998092652,,51.119998931884766,60373.0,74359.0,pdf,586.4119000000001,4542.953831835148,8.137112797921363,3379.4018487954745,0,,-0.607754961333562,0.1270702055908179,-1.9464361942018948,55830.04616816485,60570.333106971295,70979.59815120453,60570.333106971295
2023-04-20,81.0999984741211,2007.5999755859373,82.34010314941406,102.07001495361328,25.36800003051757,17624.44921875,3.5450000762939453,,51.63999938964844,60517.0,75112.0,pdf,586.4119000000001,4181.105834758899,7.421743981723495,3926.0574675009266,0,,0.621492818641034,0.2827993596385525,-2.430226426507187,56335.8941652411,61119.13046228987,71185.94253249907,61119.13046228987
2023-04-21,81.66000366210938,1979.5,82.14089965820312,102.26840209960938,25.05299949645996,17624.05078125,3.569999933242798,,51.290000915527344,60446.0,74763.0,pdf,584.2476700000001,5033.012546556543,9.082730922575054,4631.07038300272,0,,-1.3996800123359354,-0.2419276677968929,0.6905119587233832,55412.98745344346,60117.86374666035,70131.92961699728,60117.86374666035
2023-04-24,82.7300033569336,1989.0999755859373,82.05480194091797,102.36759185791016,25.30599975585937,17743.400390625,3.515000104904175,,51.2599983215332,,,,584.2476700000001,,,,0,,0.484969718915762,-0.1048171101648676,1.3103106133225628,55623.35968930576,60346.0977761336,70765.91141694653,60346.0977761336
2023-04-25,80.7699966430664,1994.0,81.85230255126953,102.3179931640625,24.87700080871582,17769.25,3.3959999084472656,,51.31999969482422,60368.0,74768.0,pdf,584.2476700000001,4745.224182337886,8.531081220925183,5373.424323019106,0,,0.2463437974061122,-0.2467855443661237,-2.369160684559457,55622.775817662114,60345.46433048247,69394.5756769809,60345.46433048247
2023-04-26,77.69000244140625,1985.699951171875,81.9916000366211,100.5325164794922,24.871000289916992,17813.599609375,3.431999921798706,,51.47999954223633,60434.0,74315.0,pdf,584.2476700000001,4948.488993015002,8.918524680059345,4819.094562397979,0,,-0.416251194991224,0.1701815110995985,-3.8132899958769007,55485.511006985,60196.54496040824,69495.90543760202,60196.54496040824
2023-04-27,78.37000274658203,1989.9000244140625,81.76689910888672,100.87969207763672,24.982999801635746,17915.05078125,3.5280001163482666,,51.470001220703125,60382.0,74179.0,pdf,584.2476700000001,4931.509924922269,8.89353713239541,4561.453110719114,0,,0.2115160067214017,-0.2740535952878264,0.8752738882826572,55450.49007507773,60158.550553150366,69617.54688928089,60158.550553150366
2023-04-28,79.54000091552734,1990.0999755859373,81.76509857177734,101.87162017822266,24.999000549316406,18065.0,3.45199990272522,,51.25,,,,588.77985,,,,0,,0.0100483023981912,-0.0022020366786557,1.492915819753926,55454.84074517801,60163.270619768584,69660.60053554803,60163.270619768584
2023-05-01,79.30999755859375,1983.4000244140625,81.74479675292969,,25.00900077819824,,3.5739998817443848,,,60169.0,73934.0,pdf,588.77985,4914.578540031725,8.894452987065169,4262.83673078155,0,,-0.3366640497496798,-0.0248294433716544,-0.2891669025473886,55254.421459968275,59945.83460279576,69671.16326921845,59945.83460279576
2023-05-02,75.31999969482422,2014.300048828125,81.77469635009766,104.74822998046876,25.40399932861328,18147.650390625,3.438999891281128,,51.310001373291016,60220.0,74233.0,pdf,588.77985,4084.227067062806,7.275622751185848,3435.5466251077305,0,,1.5579320375974648,0.0365767588343723,-5.030888900005004,56135.772932937194,60902.017804601666,70797.45337489227,60902.017804601666
2023-05-03,72.33000183105469,2028.5999755859373,81.77870178222656,104.20267486572266,25.47599983215332,18089.849609375,3.4030001163482666,,52.060001373291016,61071.0,75173.0,pdf,588.77985,4533.9386451020255,8.019409810922614,4171.41354026449,0,,0.7099203897717121,0.0048981314608065,-3.96972633548085,56537.061354897975,61337.377885030815,71001.58645973551,61337.377885030815
2023-05-04,72.5,2048.0,81.77999877929688,104.79783630371094,26.03499984741211,18255.80078125,3.3510000705718994,,52.5099983215332,61565.0,76359.0,pdf,588.77985,4486.354911826638,7.859953411466325,3798.3302655721054,0,,0.9563257738115284,0.0015859839322951,0.2350313350501398,57078.64508817336,61924.94514282958,72560.6697344279,61924.94514282958
2023-05-05,75.30000305175781,2017.4000244140625,81.71610260009766,103.9546890258789,25.74300003051757,18069.0,3.446000099182129,,52.5,61739.0,77251.0,pdf,595.97617,5557.1196896533875,9.891302425187739,5560.203477686548,0,,-1.4941394329071045,-0.0781317928013836,3.862073174838354,56181.88031034661,60952.0399593383,71690.79652231345,60952.0399593383
2023-05-08,77.01000213623047,2026.300048828125,81.72979736328125,104.05388641357422,25.63599967956543,18264.400390625,3.5209999084472656,,52.16999816894531,61108.0,76231.0,pdf,595.97617,4668.808934298271,8.272281806561045,4826.220391371171,0,,0.4411630963793378,0.0167589529454392,2.270915026785958,56439.19106570173,61231.19785429904,71404.77960862883,61231.19785429904
2023-05-09,77.44000244140625,2036.199951171875,81.78710174560547,104.3018569946289,25.69799995422364,18265.94921875,3.5209999084472656,,52.369998931884766,61370.0,76285.0,pdf,595.97617,4615.298395439582,8.132010679215215,4657.342883291829,0,,0.4885704044411021,0.0701144309333212,0.5583694237731862,56754.70160456042,61573.49702381554,71627.65711670817,61573.49702381554
2023-05-10,76.41000366210938,2030.5,82.1050033569336,104.05388641357422,25.461000442504883,18315.099609375,3.438999891281128,,52.43000030517578,61430.0,76351.0,pdf,595.97617,4614.18767173183,8.121308985379207,5108.083337537057,0,,-0.279930817628915,0.3886940661095295,-1.3300603652178444,56815.81232826817,61639.79639387584,71242.91666246294,61639.79639387584
2023-05-11,74.9800033569336,2014.699951171875,81.9198989868164,105.59137725830078,24.2549991607666,18297.0,3.3970000743865967,,52.369998931884766,61539.0,75688.0,pdf,595.97617,5292.385478139571,9.409251602303403,7972.626937616806,0,,-0.7781358693979334,-0.2254483436441634,-1.871483099908422,56246.61452186043,61022.2704718297,67715.3730623832,61022.2704718297
2023-05-12,74.16999816894531,2014.5,82.10030364990234,107.6744384765625,23.992000579833984,18314.80078125,3.463000059127808,,51.90999984741211,61037.0,72354.0,pdf,599.52881,4672.113281498234,8.289049359456289,5225.3628775094985,0,,-0.0099246129310115,0.2202208075414935,-1.0802949476173662,56364.886718501766,61150.584647431155,67128.6371224905,61150.584647431155
2023-05-15,75.2300033569336,2018.0,82.20030212402344,105.6905746459961,24.12700080871582,18398.849609375,3.507999897003174,,52.27999877929688,61235.0,72565.0,pdf,599.52881,4703.412793590403,8.319973002734171,4976.414754854661,0,,0.1737403822288374,0.1218003706143555,1.4291562817269954,56531.5872064096,61331.43895035002,67588.58524514534,61331.43895035002
2023-05-16,74.91000366210938,1988.4000244140625,82.2667007446289,107.4760513305664,23.73699951171875,18286.5,3.549000024795532,,52.04999923706055,61079.0,72015.0,pdf,599.52881,5331.622259478972,9.56389784698982,5465.238284105435,0,,-1.4667976008888806,0.080776613819844,-0.4253617978799751,55747.37774052103,60480.64566188602,66549.76171589456,60480.64566188602
2023-05-17,76.95999908447266,1980.699951171875,82.2959976196289,106.28572845458984,23.75200080871582,18181.75,3.5810000896453857,,51.619998931884766,60618.0,71739.0,pdf,599.52881,5066.72790044525,9.12081345565777,5123.465473775257,0,,-0.3872497056751189,0.0356120699321005,2.736611029429437,55551.27209955475,60267.88954196977,66615.53452622474,60267.88954196977
2023-05-18,75.86000061035156,1956.5,82.45030212402344,105.88895416259766,23.4950008392334,18129.94921875,3.6480000019073486,,51.59000015258789,60512.0,71745.0,pdf,599.52881,5536.560878360637,10.070971631732437,5726.702616910741,0,,-1.2217878410890617,0.1874994032002863,-1.4293119636263452,54975.43912163936,59643.165084797416,66018.29738308926,59643.165084797416
